5R2Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	87	417	2.6E-56	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R2Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	94	263	3.6E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5R2Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	305	316	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
5R2Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	106	417	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5R2Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	94	263	4.1E-87	T	8/2/25	-	-	-	-
5R2Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Pfam	PF00026	Eukaryotic aspartyl protease	105	418	8.4E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5R2Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	264	417	8.7E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	CDD	cd06097	Aspergillopepsin_like	106	417	1.41459E-118	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	264	418	6.2E-73	T	8/2/25	-	-	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	SUPERFAMILY	SSF50630	Acid proteases	92	417	8.67E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	112	132	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	256	269	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	305	316	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	392	407	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	87	417	2.6E-56	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	94	263	3.6E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	305	316	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	106	417	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	94	263	4.1E-87	T	8/2/25	-	-	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Pfam	PF00026	Eukaryotic aspartyl protease	105	418	8.4E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5RC6_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	264	417	8.7E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	CDD	cd06097	Aspergillopepsin_like	106	417	1.41459E-118	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	264	418	6.2E-73	T	8/2/25	-	-	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	SUPERFAMILY	SSF50630	Acid proteases	92	417	8.67E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	112	132	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	256	269	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	305	316	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	392	407	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	87	417	2.6E-56	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	94	263	3.6E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	305	316	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	106	417	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	94	263	4.1E-87	T	8/2/25	-	-	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Pfam	PF00026	Eukaryotic aspartyl protease	105	418	8.4E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5R3Z_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	264	417	8.7E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	CDD	cd06097	Aspergillopepsin_like	106	417	1.41459E-118	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	264	418	6.2E-73	T	8/2/25	-	-	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	SUPERFAMILY	SSF50630	Acid proteases	92	417	8.67E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	112	132	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	256	269	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	305	316	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	392	407	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	87	417	2.6E-56	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	94	263	3.6E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	305	316	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	106	417	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	94	263	4.1E-87	T	8/2/25	-	-	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Pfam	PF00026	Eukaryotic aspartyl protease	105	418	8.4E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5R35_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	264	417	8.7E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	CDD	cd06097	Aspergillopepsin_like	106	417	1.41459E-118	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	264	418	6.2E-73	T	8/2/25	-	-	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	SUPERFAMILY	SSF50630	Acid proteases	92	417	8.67E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	112	132	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	256	269	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	305	316	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	392	407	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	87	417	2.6E-56	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	94	263	3.6E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	305	316	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	106	417	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	94	263	4.1E-87	T	8/2/25	-	-	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Pfam	PF00026	Eukaryotic aspartyl protease	105	418	8.4E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5RDJ_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	264	417	8.7E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	CDD	cd06097	Aspergillopepsin_like	106	417	1.41459E-118	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	264	418	6.2E-73	T	8/2/25	-	-	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	SUPERFAMILY	SSF50630	Acid proteases	92	417	8.67E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	112	132	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	256	269	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	305	316	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	392	407	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	87	417	2.6E-56	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	94	263	3.6E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	305	316	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	106	417	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	94	263	4.1E-87	T	8/2/25	-	-	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Pfam	PF00026	Eukaryotic aspartyl protease	105	418	8.4E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5R33_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	264	417	8.7E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	CDD	cd06097	Aspergillopepsin_like	106	417	1.41459E-118	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	264	418	6.2E-73	T	8/2/25	-	-	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	SUPERFAMILY	SSF50630	Acid proteases	92	417	8.67E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	112	132	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	256	269	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	305	316	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	392	407	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	87	417	2.6E-56	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	94	263	3.6E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	305	316	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	106	417	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	94	263	4.1E-87	T	8/2/25	-	-	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Pfam	PF00026	Eukaryotic aspartyl protease	105	418	8.4E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5RCG_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	264	417	8.7E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	CDD	cd06097	Aspergillopepsin_like	106	417	1.41459E-118	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	264	418	6.2E-73	T	8/2/25	-	-	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	SUPERFAMILY	SSF50630	Acid proteases	92	417	8.67E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	112	132	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	256	269	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	305	316	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	392	407	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	87	417	2.6E-56	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	94	263	3.6E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	305	316	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	106	417	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	94	263	4.1E-87	T	8/2/25	-	-	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Pfam	PF00026	Eukaryotic aspartyl protease	105	418	8.4E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7QMA_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	264	417	8.7E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	CDD	cd06097	Aspergillopepsin_like	106	417	1.41459E-118	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	264	418	6.2E-73	T	8/2/25	-	-	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	SUPERFAMILY	SSF50630	Acid proteases	92	417	8.67E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	112	132	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	256	269	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	305	316	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	392	407	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	87	417	2.6E-56	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	94	263	3.6E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	305	316	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	106	417	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	94	263	4.1E-87	T	8/2/25	-	-	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Pfam	PF00026	Eukaryotic aspartyl protease	105	418	8.4E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5RDM_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	264	417	8.7E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	CDD	cd06097	Aspergillopepsin_like	106	417	1.41459E-118	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	264	418	6.2E-73	T	8/2/25	-	-	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	SUPERFAMILY	SSF50630	Acid proteases	92	417	8.67E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	112	132	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	256	269	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	305	316	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	392	407	1.2E-17	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	87	417	2.6E-56	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Gene3D	G3DSA:2.40.70.10	Acid Proteases	94	263	3.6E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	305	316	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	106	417	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	94	263	4.1E-87	T	8/2/25	-	-	-	-
5RDV_1|Chain	afd416e6ef34904ab51878b1b376b1b7	419	Pfam	PF00026	Eukaryotic aspartyl protease	105	418	8.4E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
